Data;Custo da Cesta (R$);Cidade
04-2024;822.84;São Paulo
05-2024;826.85;São Paulo
06-2024;832.69;São Paulo
07-2024;809.77;São Paulo
08-2024;786.35;São Paulo
09-2024;792.47;São Paulo
10-2024;805.84;São Paulo
11-2024;828.39;São Paulo
12-2024;841.29;São Paulo
01-2025;851.82;São Paulo
02-2025;860.53;São Paulo
03-2025;880.72;São Paulo
04-2025;Sem dados;São Paulo
